#codeDisplay		ai2001
#nameDisplay		Anguilla 2001
#isoRegionCode		AI
#yearCollected		2001
#datePublished		2003
#eligiblePopulation		11,430
#notes		Census - de facto - complete tabulation
#responsesPerIndividual		1
#url	https://data.un.org/Data.aspx?d=POP&f=tableCode:27	
#collectorType	Government	
Language Code	Language Name	ai2001
mul	Total	11,430
eng	English	11,329
spa	Spanish	84
mul	Other	8
zho	Chinese	7
nld	Dutch	2
