#codeDisplay		#macrolanguage	mo2001	mo2011	mo2016	mo2021
#nameDisplay			Macao 2001	Macao 2011	Macao 2016	Macao 2021
#isoRegionCode	MO					
#yearCollected			2001	2011	2016	2021
#datePublished			2002	2012	2017	2023
#eligiblePopulation			424,203	539,131	632,857	663,782
#notes			Census - de jure - complete tabulation	Census - de jure - complete tabulation	Sample survey - de jure	Census - de jure - complete tabulation
#age	3+					
#responsesPerIndividual	1					
#languagesIncluded						
#sampleRate					0.1	
#url	https://data.un.org/Data.aspx?d=POP&f=tableCode:27					
Language Code	Language Name		mo2001	mo2011	mo2016	mo2021
mul	Total		424,203	539,131	632,857	663,782
yue	Cantonese	zho		449,274	506,625	537,981
zho	Chinese		411,482			
zho	Other Chinese			30,590	33,453	36,032
cmn	Mandarin	zho		27,129	34,606	31,405
eng	English		2,792	12,155	17,639	23,635
tgl	Tagalog		3,450	9,415	18,953	19,154
mul	Other		3,666	6,546	17,906	11,626
por	Portuguese		2,813	4,022	3,675	3,949
