#codeDisplay		mt2005	mt2011	mt2021
#nameDisplay		Malta 2005	Malta 2011	Malta 2021
#isoRegionCode	MT			
#yearCollected		2005	2011	2021
#datePublished		2009	2014	2024
#eligiblePopulation		362,376	377,952	497,265
#notes		Census - de jure - complete tabulation	Census - de facto - complete tabulation	Census - de jure - complete tabulation
#modality		Spoken		
#age		10+	10+	5+
#acquisitionOrder		L1	Any	L1
#responsesPerIndividual		1		1
#url	https://data.un.org/Data.aspx?d=POP&f=tableCode:27			
#collectorType	Government			
Language Code	Language Name	mt2005	mt2011	mt2021
mul	Total	362,376	377,952	497,265
mlt	Maltese	326,703	357,692	352,346
eng	English	21,636	310,279	50,242
ita	Italian		156,264	13,397
mul	Other	3,344		57,818
fra	French		30,584	4,521
mul	Other combinations	10,693		
deu	German		7,966	10,427
ara	Arabic		6,405	8,514
