#codeDisplay		#ca-name	ad1995l1	ad1999l1	ad2004l1	ad2009l1	ad2014l1	ad2018l1	ad2022l1	ad1995Work	ad1999Work	ad2004Work	ad2009Work	ad2014Work	ad2018Work	ad2022Work	ad2009With partner	ad2014With partner	ad2018With partner	ad2022With partner	ad2009Family	ad2014Family	ad2018Family	ad2022Family
#nameDisplay			Andorra 1995 L1	Andorra 1999 L1	Andorra 2004 L1	Andorra 2009 L1	Andorra 2014 L1	Andorra 2018 L1	Andorra 2022 L1	Andorra 1995 Work	Andorra 1999 Work	Andorra 2004 Work	Andorra 2009 Work	Andorra 2014 Work	Andorra 2018 Work	Andorra 2022 Work	Andorra 2009 With partner	Andorra 2014 With partner	Andorra 2018 With partner	Andorra 2022 With partner	Andorra 2009 Family	Andorra 2014 Family	Andorra 2018 Family	Andorra 2022 Family
#isoRegionCode	AD																							
#yearCollected			1995	1999	2004	2009	2014	2018	2022	1995	1999	2004	2009	2014	2018	2022	2009	2014	2018	2022	2009	2014	2018	2022
### Data Constraints ###																								
#languageUse			Speaks	Speaks	Speaks	Speaks	Speaks	Speaks	Speaks	Uses	Uses	Uses	Uses	Uses	Uses	Uses	Speaks	Speaks	Speaks	Speaks	Speaks	Speaks	Speaks	Speaks
#acquisitionOrder			L1	L1	L1	L1	L1	L1	L1	Any	Any	Any	Any	Any	Any	Any	Any	Any	Any	Any	Any	Any	Any	Any
#domain										Work	Work	Work	Work	Work	Work	Work	With partner	With partner	With partner	With partner	Family	Family	Family	Family
### Population Surveyed ###																								
#population			63,912	65,710	74,325	83,888	79,000	75,000	79,705	63,912	65,710	74,325	83,888	79,000	75,000	79,705	83,888	79,000	75,000	79,705	83,888	79,000	75,000	79,705
#populationSource	https://www.worldometers.info/world-population/andorra-population/																							
#responsesPerIndividual			1+	1+	1+	1+	1+	1+	1+	1	1	1	1	1	1	1	1+	1+	1+	1+	1+	1+	1+	1+
#quantity	percent																							
### Creator ###																								
#collectorType	Government																							
#collectorName	Servei de Política Lingüística, Govern d'Andorra																							
#collectorNameShort	SPL AD																							
### Source Document ###																								
#url	https://www.govern.ad/documents/d/guest/cu_22_web-indicador_dusos_linguistics_compressed-1-?download=true																							
#dateAccessed	2026-05-18																							
#documentName	Coneixements i usos lingüístics de la població d'Andorra. Situació actual i evolució (1995–2022)																							
#sectionName			Llengua inicial i llengua própia	Llengua inicial i llengua própia	Llengua inicial i llengua própia	Llengua inicial i llengua própia	Llengua inicial i llengua própia	Llengua inicial i llengua própia	Llengua inicial i llengua própia	USOS LINGÜÍSTICS A LA FEINA 	USOS LINGÜÍSTICS A LA FEINA 	USOS LINGÜÍSTICS A LA FEINA 	USOS LINGÜÍSTICS A LA FEINA 	USOS LINGÜÍSTICS A LA FEINA 	USOS LINGÜÍSTICS A LA FEINA 	USOS LINGÜÍSTICS A LA FEINA 	TRANSMISSIÓ LINGÜÍSTICA GENERACIONAL 	TRANSMISSIÓ LINGÜÍSTICA GENERACIONAL 	TRANSMISSIÓ LINGÜÍSTICA GENERACIONAL 	TRANSMISSIÓ LINGÜÍSTICA GENERACIONAL 	TRANSMISSIÓ LINGÜÍSTICA GENERACIONAL 	TRANSMISSIÓ LINGÜÍSTICA GENERACIONAL 	TRANSMISSIÓ LINGÜÍSTICA GENERACIONAL 	TRANSMISSIÓ LINGÜÍSTICA GENERACIONAL 
#tableName			Llengua inicial	Llengua inicial	Llengua inicial	Llengua inicial	Llengua inicial	Llengua inicial	Llengua inicial	LLENGÜES EN QUÈ PARLA A LA FEINA	LLENGÜES EN QUÈ PARLA A LA FEINA	LLENGÜES EN QUÈ PARLA A LA FEINA	LLENGÜES EN QUÈ PARLA A LA FEINA	LLENGÜES EN QUÈ PARLA A LA FEINA	LLENGÜES EN QUÈ PARLA A LA FEINA	LLENGÜES EN QUÈ PARLA A LA FEINA	EN QUINA LLENGUA PARLA AMB LA SEVA PARELLA (MULTIRESPOSTA)	EN QUINA LLENGUA PARLA AMB LA SEVA PARELLA (MULTIRESPOSTA)	EN QUINA LLENGUA PARLA AMB LA SEVA PARELLA (MULTIRESPOSTA)	EN QUINA LLENGUA PARLA AMB LA SEVA PARELLA (MULTIRESPOSTA)	EN QUINA LLENGUA PARLEN ELS SEUS FILLS ENTRE ELLS (MULTIRESPOSTA)	EN QUINA LLENGUA PARLEN ELS SEUS FILLS ENTRE ELLS (MULTIRESPOSTA)	EN QUINA LLENGUA PARLEN ELS SEUS FILLS ENTRE ELLS (MULTIRESPOSTA)	EN QUINA LLENGUA PARLEN ELS SEUS FILLS ENTRE ELLS (MULTIRESPOSTA)
#notes	This resource has an incredible wealth of information of the languages spoken and used in Andorra. Select tables were compiled that show the range of languages but there are many more details																							
Language Code	Language		Population																					
cat	Catalan	Català	42.7	35.1	29.9	28.9	39.5	35.7	44.1	32.3	27.3	23.5	29.2	30.6	33.4	36.3	35.1	43.6	43.4	48.8	65.3	71.9	61.7	67.3
spa	Castillian	Castellà	34.6	43.2	43.4	43.9	43.8	43.2	40.3	21.3	27.1	24.4	24.4	21.2	18.1	17.7	48.2	38.4	47.9	46.9	44.2	39.1	37.7	35.2
cat/spa	#Catalan and Castillian									26.6	24.6	31.2	25.4	28.1	24.2	29.1								
fra	French	Francès	10.8	9.5	10.7	10.5	9.7	8.9	10	3.3	2.5	4.0	2.0	1.3	1.6	0.9	8.8	6.4	8.8	7.0	15.1	10.2	10.7	9.2
por	Portuguese	Portuguès	10.7	10.9	14.7	17.9	18.6	17.1	13.5								17.6	14.3	11.4	12.2	13.1	8.0	8.1	6.2
eng	English	Anglès	1.7	1.3	1.2	1.3	3.5	1.8	3															
mul	Others	Altres	4.8	6.2	6.9	5.4	5.5	5	6.8	16.5	18.5	16.9	18.9	17.6	17.8	16.0	5.5	5.0	3.6	3.4	2.5	2.0	1.7	4.0
