Language ISO	Territory ISO	LanguageFormedInThisRegion	TimeLanguageAntecedentsEstablishedBefore1500
eng	AC	0	0
cat	AD	1	1
fra	AD	0	1
spa	AD	0	1
ara	AE	1	1
bal	AE		
eng	AE	0	0
fas	AE	0	1
fra	AE	0	1
mal	AE		
pus	AE		
ssh	AE	1	1
abh	AF	1	1
aee	AF		
afg	AF		
aiq	AF		
ara	AF	0	1
ask	AF		
bal	AF		
bgn	AF		
brh	AF		
bsh	AF		
eng	AF	0	0
fas	AF	0	1
gju	AF		
glh	AF		
gwt	AF		
haz	AF		
isk	AF		
jat	AF		
kaa	AF	0	1
kaz	AF	0	1
kir	AF	0	1
lah	AF		
mhj	AF		
mnj	AF		
nli	AF		
oru	AF		
paq	AF		
pbt	AF		
pbu	AF		
phv	AF		
prc	AF		
prd	AF		
prn	AF		
prs	AF	1	1
psh	AF		
psi	AF		
pus	AF	1	1
raj	AF		
sdg	AF		
sgh	AF		
sgy	AF		
sts	AF		
tra	AF		
trm	AF		
tuk	AF	1	1
uig	AF	0	1
urd	AF		
uzb	AF	1	1
uzs	AF	1	1
wbk	AF		
wbl	AF		
wrd	AF		
wsv	AF		
xbc	AF		
xvi	AF		
aig	AG		
eng	AG	0	0
por	AG		
eng	AI	0	0
spa	AI	0	0
als	AL		
ell	AL		
fra	AL	0	0
mkd	AL		
rom	AL	0	1
rup	AL		
sqi	AL		
sqk	AL		
aen	AM		
aii	AM	0	1
axm	AM		
aze	AM	1	1
bel	AM		
deu	AM		
ell	AM		
eng	AM	0	0
fas	AM	0	1
fra	AM	0	0
hin	AM		
hye	AM		
hyw	AM		
kat	AM		
kmr	AM		
kur	AM		
pol	AM		
rmi	AM		
rom	AM	0	1
rus	AM		
spa	AM	0	0
syr	AM	0	1
tur	AM	0	1
ukr	AM		
xcl	AM		
blv	AO		
cjk	AO		
dhm	AO		
hng	AO		
hol	AO		
khu	AO		
kmb	AO		
knw	AO		
kon	AO		
kwy	AO		
kwz	AO		
lch	AO		
lin	AO		
lum	AO		
mck	AO		
mfu	AO		
mxg	AO		
nba	AO		
ndq	AO		
nkn	AO		
nne	AO		
nql	AO		
nsx	AO		
nye	AO		
nyk	AO		
olu	AO		
pnd	AO		
por	AO	0	0
umb	AO	1	1
xdo	AO		
yax	AO		
aed	AR		
arn	AR	1	1
axb	AR		
calc1235	AR		
crq	AR		
crt	AR		
cym	AR		
eng	AR	0	0
grn	AR		
moc	AR		
mzh	AR		
ona	AR		
plg	AR		
pue	AR		
que	AR		
quh	AR		
qus	AR		
spa	AR	0	0
teh	AR		
tob	AR		
ule	AR		
vil	AR		
wlv	AR		
eng	AS	0	0
smo	AS		
ton	AS		
asq	AT		
bar	AT		
bos	AT		
ckm	AT		
deu	AT		
eng	AT	0	0
fra	AT	0	0
hbs	AT		
hrv	AT		
hun	AT		
ita	AT		
nrc	AT		
pol	AT		
rom	AT	0	1
slv	AT		
sqi	AT		
srp	AT		
tur	AT	0	0
adg	AU		
adt	AU		
aea	AU		
aer	AU		
afr	AU	0	0
aid	AU		
ajn	AU	1	1
alh	AU		
aly	AU		
amg	AU		
amx	AU		
amy	AU		
amz	AU		
ant	AU		
aoi	AU		
ara	AU	0	0
ard	AU	1	1
are	AU	1	1
asf	AU	1	1
asw	AU		
avm	AU		
awg	AU		
awk	AU		
axe	AU		
axl	AU		
ayd	AU		
bcj	AU		
bck	AU		
bdy	AU		
ben	AU		
bia	AU		
bjb	AU		
bjy	AU		
bpl	AU		
bpt	AU		
bvr	AU		
bxi	AU		
bxj	AU		
bxn	AU		
bym	AU		
bzr	AU		
cld	AU	0	0
cmn	AU		
cnh	AU		
coa	AU	1	1
dax	AU		
dbl	AU		
dda	AU		
ddj	AU		
