ID	Name	Endonym	Headquarters	Parent	URL
UN	United Nations		001		
Unicode	Unicode Consortium		US		
CLDR	CLDR		US	Unicode	https://github.com
UNdata	UNdata		US	UN	https://data.un.org
Afrobarometer	Afrobarometer		GH		https://www.afrobarometer.org
Instituto Nacional de Estadística	Instituto Nacional de Estadística		ES		https://www.ine.es
ISTAT	ISTAT		IT		https://www.istat.it
Internet Archive	Internet Archive		001		https://web.archive.org
SingStat	Department of Statistics, Ministry of Trade & Industry, Republic of Singapore		SG		
United States Census Bureau	United States Census Bureau		US		https://www.census.gov
CensusIndia	Office of the Registrar General & Census Commissioner, India	भारत के महारजिस्ट्रार एवं जनगणना आयुक्त का कार्यालय	IN		http://www.censusindia.gov.in
StatCan	Statistics Canada		CA		https://www150.statcan.gc.ca
Nepal: NSO	Nepal: National Statistics Office		NP		https://censusnepal.cbs.gov.np
LISGIS	Liberia Institute of Statistics & Geo-Information Services		LR		https://lisgis.gov.lr
Rosstat	Federal State Statistics Service		RU		https://web.archive.org
BHAS	Agency for Statistics of Bosnia and Herzegovina		BA		
INE	Instituto Nacional de Estadísticas		CL		https://censo2024.ine.gob.cl
ASKdata	Kosovo Agency of Statistics		XK		https://askdata.rks-gov.net
Translators Without Borders	Translators Without Borders		CM		
AzStat	State Statistical Committee of the Republic of Azerbaijan	Azərbaycan Respublikasi Dövlət Statistika Komitəsi	AZ		http://web2.anl.az:81/read/page.php?bibid=14519&pno=8
Ministry of Education of People&#x27;s Republic of China	Ministry of Education of People's Republic of China		CN		http://www.moe.gov.cn
Statistisches Bundesamt	Statistisches Bundesamt		DE		https://www.statistischebibliothek.de
INS Guinée	Institut National de la Statistique		GN		https://web.archive.org
Statistics Indonesia (BPS)	Statistics Indonesia (BPS)		ID		https://www.bps.go.id
Pakistan Bureau of Statistics	Pakistan Bureau of Statistics		PK		https://www.pbs.gov.pk
The Language Gulper	The Language Gulper		AF		https://www.languagesgulper.com
Institut National de la Statistique (INS Cameroon)	Institut National de la Statistique (INS Cameroon)		CM		
Wikipedia	Wikipedia		IR		https://en.wikipedia.org
CEFAN, Université Laval	CEFAN, Université Laval		CA		https://www.axl.cefan.ulaval.ca
