ID	VariantType
cornu	d
unifon	o
basiceng	d
emodeng	d
newfound	d
oxendict	o
scotland	d
scouse	d
boont	d
pinyin	o
spanglis	d
tongyong	o
wadegile	o
1694acad	d
gallo	d
ao1990	o
abl1943	o
colb1945	o
luna1918	o
petr1708	o
1901	o
1996	o
viennese	d
hepburn	o
heploc	o
baku1926	o
hanoi	d
huett	d
saigon	d
jyutping	o
kociewie	d
pehoeji	o
tailo	o
blasl	d
monoton	o
polyton	o
valencia	d
tarask	o
1959acad	o
auvern	d
cisaup	d
creiss	d
gascon	d
grclass	o
grital	o
grmistr	o
lemosin	d
lengadoc	d
nicard	d
provenc	d
vivaraup	d
1994	o
bohoric	o
dajnko	o
biske	d
lipaw	o
metelko	o
nedis	d
njiva	d
ijekavsk	o
ekavsk	o
ivanchov	o
bornholm	d
akhmimic	d
bohairic	d
fayyumic	d
asante	d
akuapem	d
synnejyl	d
