Title	Local Title	Status	Language	Script (ISO 15924 code)	WP code	Locale Code	Articles	Active users	URL
English Wikipedia	English Wikipedia	Active	English	Latn	en	eng	7,042,227	107,458	https://en.wikipedia.org
Cebuano Wikipedia	Wikipedya sa Sinugboanon	Active	Cebuano	Latn	ceb	ceb	6,116,183	154	https://ceb.wikipedia.org
German Wikipedia	Deutschsprachige Wikipedia	Active	German	Latn	de	deu	3,042,824	38,598	https://de.wikipedia.org
French Wikipedia	Wikipédia en français	Active	French	Latn	fr	fra	2,703,458	38,502	https://fr.wikipedia.org
Swedish Wikipedia	Svenskspråkiga Wikipedia	Active	Swedish	Latn	sv	swe	2,614,956	1,751	https://sv.wikipedia.org
Dutch Wikipedia	Nederlandstalige Wikipedia	Active	Dutch	Latn	nl	nld	2,194,905	8,164	https://nl.wikipedia.org
Russian Wikipedia	Русская Википедия (Russkaya Vikipediya)	Active	Russian	Cyrl	ru	rus	2,059,836	7,687	https://ru.wikipedia.org
Spanish Wikipedia	Wikipedia en español	Active	Spanish	Latn	es	spa	2,055,650	11,768	https://es.wikipedia.org
Italian Wikipedia	Wikipedia in italiano	Active	Italian	Latn	it	ita	1,931,317	6,642	https://it.wikipedia.org
Polish Wikipedia	Polskojęzyczna Wikipedia	Active	Polish	Latn	pl	pol	1,666,418	10,848	https://pl.wikipedia.org
Egyptian Arabic Wikipedia	ويكيپيديا مصرى (Wīkībīdiyā maṣri)	Active	Egyptian Arabic	Arab	arz	arz	1,628,630	199	https://arz.wikipedia.org
Chinese Wikipedia	Traditional Chinese: 中文維基百科, simplified Chinese: 中文维基百科 (pinyin: Zhōngwén wéijī bǎikē)	Active	Chinese (written vernacular Chinese)	Hans/Hant	zh	zho	1,495,415	17,522	https://zh.wikipedia.org
Japanese Wikipedia	ウィキペディア日本語版 (Wikipedia nihongo-ban)	Active	Japanese	Jpan	ja	jpn	1,470,256	28,667	https://ja.wikipedia.org
Ukrainian Wikipedia	Українська Вікіпедія (Ukrainska Vikipediia)	Active	Ukrainian	Cyrl	uk	ukr	1,388,371	6,586	https://uk.wikipedia.org
Vietnamese Wikipedia	Wikipedia tiếng Việt	Active	Vietnamese	Latn	vi	vie	1,295,883	3,047	https://vi.wikipedia.org
Arabic Wikipedia	ويكيبيديا العربية (Wīkībīdiyā al-ʿarabiyya)	Active	Arabic	Arab	ar	ara	1,276,505	7,628	https://ar.wikipedia.org
Waray Wikipedia	Waray Wikipedia	Active	Waray	Latn	war	war	1,266,757	62	https://war.wikipedia.org
Portuguese Wikipedia	Wikipédia em português	Active	Portuguese	Latn	pt	por	1,152,946	7,782	https://pt.wikipedia.org
Persian Wikipedia	ویکی‌پدیای فارسی (Vikipediā-ye Fārsi)	Active	Persian	Arab	fa	fas	1,050,564	11,164	https://fa.wikipedia.org
Catalan Wikipedia	Viquipèdia en català	Active	Catalan	Latn	ca	cat	779,627	938	https://ca.wikipedia.org
Indonesian Wikipedia	Wikipedia bahasa Indonesia	Active	Indonesian	Latn	id	ind	739,436	6,843	https://id.wikipedia.org
Korean Wikipedia	한국어 위키백과 (Hangugeo wikibaekgwa)	Active	Korean	Hang	ko	kor	719,092	7,729	https://ko.wikipedia.org
